Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2025-05-01,-0.0031685122506832776,-0.0007033833383778222,-0.0039405030612481035,-0.0032748899300768155
2025-05-02,-0.002686530673447413,0.007546259135035702,-0.000532701228827771,-0.0035063602948616035
2025-05-05,-0.0012046187739977196,-0.002897712961722376,-0.0004895676857038672,-0.0002745974851894254
2025-05-06,0.0018529455430819665,-0.0023919030829257903,0.001443293090576866,0.0028534781340640047
2025-05-07,0.0017279512086612464,0.0030557921068661473,0.0013511041348932499,0.0010418351654636034
2025-05-08,-0.0047826150077265785,0.0010060414249306983,-0.004260864588393716,-0.0050288810529434515
2025-05-09,0.0007653622210772627,0.0006435838255671222,0.0005153732007413049,0.0009271831295139977
2025-05-12,-0.0016614949729941999,0.014668753278113752,-0.00014629662049671886,-0.0033013994250426872
2025-05-13,0.00019005877386125652,0.0024962718410947073,-6.177852122273941e-05,0.0007143621990387354
2025-05-14,-0.0039004778605552515,-0.005462509104087236,-0.004845603999895665,-0.0036427167498788524
2025-05-15,0.005569511243890499,0.007278350827710108,0.006050492288559059,0.0050675500187083574
2025-05-16,0.0013089648333310443,0.003621023126962617,0.0022810006515784,0.0006127868787349293
2025-05-19,-4.076742999200168e-05,4.1871301913979676e-05,0.0008264561152930153,0.00018072836944247223
2025-05-20,-0.001046784483441747,-0.0006523458538248787,-0.00047663333808277165,-0.0007707691276208947
2025-05-21,-0.007837297796014801,-0.01515102346021578,-0.008792195015128422,-0.006491076427795483
2025-05-22,0.0020923470008167005,-0.0005045889853845216,0.0017055750155302598,0.003043745087908003
2025-05-23,0.000652966857697176,-0.0015230638489858632,0.0013462189184737965,0.0009101534825288702
2025-05-27,0.0067866206942220775,0.013257845107259334,0.006512369131320609,0.005553599665513294
2025-05-28,-0.0025365487141576367,-0.005275947427370185,-0.002905718246996743,-0.002110371763653132
2025-05-29,0.003199996898177874,0.004235636111486729,0.0038230840641165663,0.0032625708791863273
2025-05-30,0.0016977039449974241,-0.00010586600401631065,0.0018350128040621571,0.002361293547667513
2025-06-02,-0.0009047013881858639,0.0033423041879994896,-0.0007987804388208681,-0.0022052087227648473
2025-06-03,0.0010501270217539117,0.003953743269237274,0.0004765539197501863,0.00010150182694281743
2025-06-04,0.0033820629347028797,0.0006164469214140143,0.004002856339135247,0.004682652225128164
2025-06-05,-0.0026024984707500583,-0.0030347323110574338,-0.0025719705487378453,-0.0027356191263207827
2025-06-06,-0.002175099840527628,0.00374745609193388,-0.002995541918554212,-0.004124687034559382
2025-06-09,0.001051507634531743,0.001292376388354893,0.0011052253980403123,0.0013199028419435743
2025-06-10,0.002438911517745821,0.004549745154708979,0.0026011957895268234,0.0018777613788531107
2025-06-11,0.00165075777083126,0.0011088105416818908,0.0019457706256136588,0.002156498480076257
2025-06-12,0.0031306974142717566,0.004473888462433543,0.004211765413465865,0.003254338031522381
2025-06-13,-0.004328559771867737,-0.007872751712364467,-0.0040646410188846524,-0.003779003921431231
2025-06-16,0.00030298287597883535,0.0034927044164021126,-0.0009966261833228368,-0.0006821132146458813
2025-06-17,0.000959986482746502,-0.003632824829272276,0.0015072368815409226,0.0026525674882630344
2025-06-18,0.0009558122031994952,0.0007733415584667138,0.000637361891798773,0.0008332913793716981
2025-06-20,0.0015738267694504159,-0.00015996263765715346,0.0010680233874877866,0.0015057048314615182
2025-06-23,0.0028155737598975624,0.004336892443434377,0.0028095224420302354,0.0023783460575320737
2025-06-24,0.0035215475369999617,0.007446785314581677,0.003663831676801571,0.0027602286042134575
2025-06-25,-0.0003042641340906158,-0.0009205628461347702,-0.0004009624042449184,0.00013607014931792257
2025-06-26,0.0036693203457212036,0.005910683066909077,0.0038824762973224767,0.0030609673642414776
2025-06-27,-0.0018005824026232433,-0.001773240883311008,-0.0021823261611471708,-0.0024446734787394
2025-06-30,0.004277907983170399,0.005075233610805037,0.004547145186576345,0.004523421642081851
2025-07-01,-6.7053553830507574e-06,0.001934751206236838,0.0007081398652198764,0.0003552107303162067
2025-07-02,0.00024420239136256324,0.002049471936962933,-0.0002597713316237281,-0.00019088582364634843
2025-07-03,-0.0004537773502486309,0.002537588936641231,-0.0008105343040065063,-0.001411694687023191
2025-07-07,-0.003799560093574912,-0.005935182136164183,-0.004105080581023328,-0.0034604009461364858
2025-07-08,-0.0010410878461230859,0.001027257018330099,-0.0010900784522815373,-0.0017379412729899442
2025-07-09,0.004218215687050272,0.0059502952304875505,0.004727895517854294,0.004246818368437203
2025-07-10,0.00022862157776753047,0.0022516713968382153,0.0006573840886243581,0.0001441983299158877
2025-07-11,-0.00297622111758374,-0.004001686971362002,-0.0037098966201260285,-0.00286555241580322
2025-07-14,0.00014664449733196866,-0.00013174688412056742,8.005991981132048e-05,6.42940325710955e-05
2025-07-15,-0.004279417504788181,-0.006124612657451388,-0.004716842481780307,-0.003989303888473179
2025-07-16,0.0027454076951596894,0.002708065969550714,0.002728440191293206,0.002983587674806812
2025-07-17,0.0009120286968569012,0.0030280120211846726,0.001104085638872605,0.0005402280727263407
2025-07-18,0.0015759408334135923,0.0008444158615686417,0.001463950544493753,0.0014423489200622412
2025-07-21,0.0023221799574157996,0.0018824733895154858,0.002787562106948857,0.0030634324236059694
2025-07-22,0.0029313481224776568,0.0038939971316101175,0.0032255415618438485,0.002885533436549448
2025-07-23,-0.0004132293641762059,0.003853109052789509,-0.0008818343113463161,-0.0015364026632827246
2025-07-24,-0.0009416276647879017,-0.0010226082835379318,-0.00081764353852776,-0.0007756544134106956
2025-07-25,0.0013164770895659247,0.002110404886680428,0.0012494298792213735,0.0009458328569786868
2025-07-28,-0.0012699411924654794,-0.000777705244232228,-0.0017870584356107853,-0.001284774233893371
2025-07-29,0.00330217536500317,0.0019555420762979625,0.004341440993382038,0.004081652732182927
2025-07-30,-0.0031565023372971015,-0.0033520590546386444,-0.0037270670358106094,-0.0039869992029538835
2025-07-31,-0.0004415567696081376,-0.0034600318541305884,-0.0008472320613932688,-7.908555846770568e-06
2025-08-01,0.0031735899091620027,-0.005088565510563203,0.005165464887853908,0.005389917057769448
2025-08-04,0.004323457205479414,0.010480338115512286,0.0038502836688578124,0.0033869730669757398
2025-08-05,-0.0009384855081437174,-0.002119278745911653,-0.0007079156138559887,-0.0006756068073072808
2025-08-06,0.00014669769630984477,0.0005182908286175087,-0.000871321794283145,0.00020764937565292415
2025-08-07,-0.00041317942673518084,-0.0010054944201599646,-0.00012691128500782778,4.331695318548023e-05
2025-08-08,4.0296006309252486e-05,0.003403930283315448,-0.0004038579840892379,-0.0004211372700330255
2025-08-11,-0.0006112014196905473,-0.0021889608724322603,-0.0006588374782820808,-0.000978756160346219
2025-08-12,0.002007001101580468,0.006970640928915854,0.0010110131508946128,0.0011039731568942355
2025-08-13,0.0037436806489437886,0.0057754532403917315,0.004275205079026733,0.003597685944801741
2025-08-14,-0.0028598268292340796,-0.002813460770350493,-0.0030316826893213426,-0.0029553986974183754
2025-08-15,-0.0008906991145507049,-0.0016708419388807886,-0.001036659699176923,-0.0013386138571581101
2025-08-18,-0.0009136168595777767,-0.00026523137379667357,-0.001216614262266334,-0.0010256229659377598
2025-08-19,0.0001970723495200313,-0.001863022562691894,0.0008464116312767694,2.115906115255045e-05
2025-08-20,0.0007135690527010588,0.0011856797480976383,0.001248961469003025,0.0010548408822433509
2025-08-21,-0.002183390902670585,-0.0026766009801531183,-0.0018601900644312182,-0.002040617631248813
2025-08-22,0.008544533947206442,0.01409400583410666,0.007949617032613121,0.007614252859205703
2025-08-25,-0.0025598208755489354,-0.004135131158919019,-0.0029375894697105326,-0.0022392679543044355
2025-08-26,0.002310767244342841,0.0034109499444421936,0.002443201965684351,0.002603282467684725
2025-08-27,0.0014708956530768964,0.002243197032740008,0.0015754564476470388,0.001519742151888937
2025-08-28,0.0014212084088631384,0.0025830500067670586,0.0012377457152094522,0.0017329146932262393
2025-08-29,-0.0017687906311762926,-0.00260696607046434,-0.0011045285871296752,-0.0006954753090877058
2025-09-02,-0.0017382188118643012,-0.0032073767583194685,-0.0014252758370934706,-0.00037870128262467795
2025-09-03,0.0030908533494793874,0.0022739877260753156,0.0028180684248562487,0.0035652237565452992
2025-09-04,0.0036089521280450653,0.005684804859817162,0.0033173870957274895,0.003251771746558441
2025-09-05,0.002730127402333022,0.0010025353173508116,0.0038220915032253326,0.003774285968699841
2025-09-08,0.002147803015134208,0.0031476465302389613,0.002458944761775946,0.0028959607464010464
2025-09-09,-0.0011162910567703757,0.0005074655852672309,-0.0011649239488452647,-0.0014615858915494487
2025-09-10,0.0022064619088403136,0.003864987798800062,0.0023477357476118558,0.002014624248065327
2025-09-11,0.0033149168800879255,0.00655205762936941,0.003331979380136045,0.002551054808749502
2025-09-12,-0.0014501602186535302,-0.0020932040360355114,-0.0016940549117809795,-0.0011818217306422587
2025-09-15,0.0023442178956794785,0.002110229980479929,0.0018462375586705423,0.002673755342529262
2025-09-16,-0.0003014243748820527,-0.0009699577552131829,-0.0002139905305408369,3.6126759562183914e-05
2025-09-17,-0.0009721542220723661,0.00083218871512226,-0.001053587735234607,-0.0015451984107920065
2025-09-18,-0.00023531295225714228,0.0019617277194484573,-0.001381528786862846,-0.0015243598034062108
2025-09-19,0.0003985016371630155,0.0010197694358743017,0.00029797244819747097,0.0009459515685874551
2025-09-22,0.00037169406872346355,0.002300271102244132,2.7455418942585986e-05,0.0005667134740978447
2025-09-23,0.001005944379804008,0.0006000260586889103,0.0020399343758135966,0.0020835417109076556
2025-09-24,-0.0019927336146633437,-0.0016909792219501117,-0.0021252338191680513,-0.0023455017641523393
2025-09-25,-0.0025498401763125005,-0.0033509166245962977,-0.002457996390369555,-0.0015360722502410422
2025-09-26,0.0024283639593589814,0.005910166158632844,0.002235321089601432,0.0017712193542741119
2025-09-29,0.0024800632522101107,0.0021498399715337967,0.0026450008697606877,0.0026696554637770644
2025-09-30,0.0006704325903341211,0.0018100247412599834,0.0009052711056556923,0.0007034588372460045
2025-10-01,0.0032768761182377006,0.004465964120647465,0.003651712566834442,0.0030562077724114846
2025-10-02,3.629589909486669e-05,-0.00015225814421878487,2.1800023079916763e-05,-0.00022945018543083136
2025-10-03,-4.637942171054586e-05,0.0023553998513919285,0.0003858297357681415,-9.290623344054502e-06
2025-10-06,-4.218135426685337e-05,0.0023068051981206487,-0.0003857443583957556,0.0002756606036641519
2025-10-07,0.0006370859629377594,-0.0006806394510453413,0.00169626993787026,0.001599708760522212
2025-10-08,0.0009519657758287161,0.004272601870359879,0.001304237750735226,0.001248001266053565
2025-10-09,-0.0027290002740918457,-0.0039241518223972205,-0.002575962509268113,-0.0034371509541303055
2025-10-10,-0.0034948673388374377,-0.014589521487964338,-0.0001862853501865046,0.0001695590977609518
2025-10-13,0.006022176293092414,0.012023816922057224,0.004816607483150031,0.0054197978686685334
2025-10-14,0.0011708452533105355,0.0006580280626855106,0.001581723279238553,0.0016148067771495508
2025-10-15,0.0021784148050471254,0.0035815187326002215,0.0016917609563794822,0.0019209614965378227
2025-10-16,-0.0005578509346996141,-0.005883359727054444,0.0011855357187038683,0.0027486620982175363
2025-10-17,0.0005010826025274803,0.0027168140877634897,-0.0010769835015192947,-0.0015821977235241657
2025-10-20,0.004497184559857675,0.010775443733885457,0.004292841357332345,0.005311590109399364
2025-10-21,-0.0021172931838200726,-0.004426485857936063,-0.0023864993318559726,-0.004936256023162381
2025-10-22,4.3312499613157995e-05,-0.0021709095426434093,0.000241490317462665,0.000943898305314124
2025-10-23,-0.0009029698440582845,0.003554840599301563,-0.0002733525959496161,-0.0005897190190519424
2025-10-24,0.0015854740578587797,0.00433936608270793,0.001441095853941206,0.0005598988734613764
2025-10-27,0.0011353100317110147,0.003505151583332234,0.0005182526407003648,0.0008439281035927123
2025-10-28,-0.00017869492188553093,-0.0026365042877766164,-0.000659013838557839,-0.00019160424447098575
2025-10-29,-0.0049718798624132105,-0.004015503368872962,-0.004740117800329367,-0.004413763930338591
2025-10-30,-0.002186556016137404,-0.0034177491243881693,-0.001960865688591701,-0.0024136133954912077
2025-10-31,5.059340012361028e-05,0.0004202736136464547,-7.396930191568512e-05,0.0002624026334396995
2025-11-03,-0.0011512213213430754,4.057484123153423e-05,-0.0012133532965423015,-0.0013836314186697544
2025-11-04,-0.00010788394739948419,-0.00712647043980735,-0.0009286058646759038,9.443333781700372e-05
2025-11-05,-0.0022769451446325883,0.002771895443346205,-0.0014878809617737702,-0.0024471633278355847
2025-11-06,0.002695552987136462,-0.003802079756389026,0.0020379845902020856,0.0036258915121716367
2025-11-07,0.0006803037637984888,0.00269009436944871,0.0009115173117250734,0.0007138643477414458
2025-11-10,0.0012673499934669603,0.00940779418272664,0.0026073840028689125,0.0007913264378816594
2025-11-11,0.0032387772730036934,0.0036065071573546095,0.0035311141124932414,0.003513613198085532
2025-11-12,-0.00038819396961148713,0.0012395877988911688,-0.00030460120948745087,-0.0017074062671939133
2025-11-13,-0.0040843747042489,-0.011342887071095084,-0.004537011042933367,-0.002935964402780867
2025-11-14,-0.001102178145006303,-0.000965257706267443,-0.0015183396205001645,-0.00026983025835935337
2025-11-17,-0.0005138357874438966,-0.007402204350596661,-0.0013290299351075166,-0.0008347249371824867
2025-11-18,0.0006797619359226444,-0.002025589379876871,0.0006107685697808912,0.0011438282942151734
2025-11-19,-0.0005191360424680873,0.0005679998328839142,-0.0005888695387723024,-0.000995356022565489
2025-11-20,-0.00015926133025715502,-0.00941360576668849,-0.000734072344056587,0.0006378999542303487
2025-11-21,0.0037626366035603456,0.008230291657728456,0.0036449721569519872,0.0033063924202357447
2025-11-24,0.002959892129902549,0.010396815115174332,0.0033560548387177947,0.0022397226532625686
2025-11-25,0.00306615398246158,0.005823980199985947,0.0028529839501125797,0.002344253437503488
2025-11-26,0.002000463552069328,0.00618765885479657,0.002687850688335868,0.0021255155654892103
2025-11-28,-0.00044916255323276805,0.0036189271550985417,-0.00018883811195272523,-0.0010403489840885409
2025-12-01,-0.004584909775602752,-0.005162609055634039,-0.00442913280052821,-0.004447252275192362
2025-12-02,0.0006410562354224358,-0.0001912154567923874,0.00018556593161388424,0.0002452916267587582
2025-12-03,0.0021531799933408226,0.004603718434797934,0.002345465293947571,0.0026123186216045675
2025-12-04,-0.0015338703272781804,7.920683199381324e-05,-0.0012589348232327833,-0.0018153058041564412
2025-12-05,-0.0013836249962276227,-0.0008913224795690333,-0.0014560852821587195,-0.0016622638908188147
2025-12-08,-0.0026010355156215175,-0.003792361804330246,-0.0027306408618265826,-0.0026344144779637878
2025-12-09,-0.001122090535440054,-0.00017543035358359542,-0.000860703463307715,-0.0008099140096695487
2025-12-10,0.0038254120849612184,0.006916154203654872,0.004018560820292228,0.003921828095063658
2025-12-11,0.0005729057936042018,0.003079310265300129,0.0006599514611386276,-0.0003054701814232958
2025-12-12,-0.003005998868607687,-0.006431724941483053,-0.0030650820776326245,-0.0035655440216715486
2025-12-15,0.0007525271942121492,-0.00022419566905358806,0.0004687092572504922,0.0004346586458994496
