Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2024-02-14,0.0058791946328119165,0.008139898865192102,0.005787497995601707,0.0043321956406784275
2024-02-15,0.0055822691698936,0.008147645977098848,0.005233645381429315,0.006332284316917873
2024-02-16,-0.0028847548335695413,-0.003355259760926483,-0.0028135746347292133,-0.0016510448060186298
2024-02-20,-0.00036131631059984314,-0.0034286480565340785,-0.0007027544469052488,-0.00017906682626905228
2024-02-21,-0.0007480081956713055,0.0005221390005761642,-0.0006907534272990264,0.0003163897918306265
2024-02-22,0.005585539760309035,0.008023458900179494,0.005467967069144493,0.004445145262097204
2024-02-23,0.0026440280127788566,0.0036459945607634613,0.0028711170402492825,0.0023653288726764514
2024-02-26,-0.0026418385458063277,-0.0020942441678262415,-0.0026351293442232237,-0.0022111002542157653
2024-02-27,0.000256912528696929,0.001920912300061924,0.00039010362451130176,-0.0007118997695468198
2024-02-28,0.0003060782372960027,-0.000696402294476979,0.00037962916106755505,0.0003962086187017824
2024-02-29,0.0021515989112095993,0.003464816791182948,0.002117054184479903,0.002061229605978778
2024-03-01,0.006380976519033893,0.007171464211480568,0.006294664565975437,0.007980781853587785
2024-03-04,-3.322630382442106e-05,0.0003878843930660385,-9.644681195423481e-05,0.00029621314728362326
2024-03-05,-0.00010393376313962968,-0.0028308276210877977,-0.00020118979376023988,0.0011956183644977973
2024-03-06,0.0035380136503955417,0.004604222815842813,0.0035512292139035654,0.0037492888246521906
2024-03-07,0.0033122238629844794,0.005076462576577976,0.0035134678261026244,0.0039393550216455615
2024-03-08,-0.0004920445272593592,-0.001996620162019306,-0.0006396699334156059,0.0005109379215618769
2024-03-11,-0.0003195968330263457,0.0001900300089433672,-0.0004003807266548493,0.00029165443073402107
2024-03-12,0.0003849650466704452,0.0022313127106073517,0.00041659218047089574,-0.000925274039110109
2024-03-13,-0.00043296200392112043,0.0005729323756377945,-0.0006010021908765043,0.0004485690268544115
2024-03-14,-0.005376557865870305,-0.006049053226418121,-0.005477774524034655,-0.004088780681285488
2024-03-15,-0.002019495761721603,-0.0030329317330205336,-0.0021429173102680893,-0.0019639803967153023
2024-03-18,0.001231526243674604,0.0021994607077021103,0.0011502636221096207,0.0009026567504750574
2024-03-19,0.003682639972087505,0.004887470396389544,0.003757149389585805,0.0035924981169829394
2024-03-20,0.004342858028431746,0.0061013121335089775,0.0042486556437028,0.0037567727741158797
2024-03-21,0.00147461645237403,0.002646078443332362,0.0013920224794748708,0.0013622149675240921
2024-03-22,2.97247967707406e-06,-0.0008888117718313992,0.00043091526246333094,-0.00015690223647531898
2024-03-25,-0.0017836601418541715,-0.0008640202674343134,-0.001679803808678562,-0.0009698419689029133
2024-03-26,-0.00019348636618630533,-0.0008120377195863778,-0.00024247806948777994,0.00039320339015630327
2024-03-27,0.006964659496285802,0.009259742693700376,0.0069691504150224265,0.006598634400300052
2024-03-28,0.00019677857834425806,0.0012768869109132145,0.00036679242524274234,0.0019863943958269696
2024-04-01,-0.0053015241782160836,-0.004230795652904668,-0.005070542007077404,-0.004080404388719046
2024-04-02,-0.0024890047347847083,-0.0037376075766899068,-0.002597526706799036,1.428255036123446e-05
2024-04-03,0.0010243691143789555,0.0017920446113761914,0.0010180850200444548,0.001701376228259581
2024-04-04,-0.002408380255015034,-0.005821758519151791,-0.002761400647083893,-0.001753198870186659
2024-04-05,0.0003593753411432958,0.002533204526980702,0.0007298514412372335,0.001682525422646853
2024-04-08,0.0010249098200951245,0.001941767085020146,0.0006318310162004126,0.0001839246412889278
2024-04-09,0.0028718608718421006,0.0033228581832841072,0.0030544666689221287,0.002861422194552228
2024-04-10,-0.011432131813016578,-0.012347506501137601,-0.011383494524850773,-0.010557314647776385
2024-04-11,0.0006470676684390115,0.0034134230628896987,0.001358990414812555,0.000988201981124563
2024-04-12,-0.0036876808177803916,-0.009753877321455126,-0.004231203605243517,-0.0037944801007684112
2024-04-15,-0.006551272996967131,-0.009215110093239567,-0.0064542865609284895,-0.003289744460024046
2024-04-16,-0.0031677342562403442,-0.002497157195828703,-0.0030156949331400073,-0.003203398161011523
2024-04-17,0.0017155754370001093,0.0004230734984410152,0.0016092327454296424,0.001693940316745187
2024-04-18,-0.0009278236280983727,-0.00188556900716705,-0.0013513019768214714,-0.0007073459455345337
2024-04-19,0.00150951097629779,-0.000195295695485034,0.0010572819904054265,0.0028150748508671553
2024-04-22,0.0035289699596502354,0.005659638178433921,0.003093107782236079,0.0008049315524357615
2024-04-23,0.004957160764913949,0.007179968314756283,0.004604580721405505,0.003734064675873873
2024-04-24,-0.0016881671183340404,-0.0006527812370609098,-0.0017524667330346003,-0.0020150696196703875
2024-04-25,-0.002590952374563103,-0.003004779256743545,-0.002529035011530344,-0.0016253769073281655
2024-04-26,0.002666916146405159,0.003988943461121051,0.0030306234585002175,0.0014436305541206521
2024-04-29,0.003536469581746148,0.004587378431822703,0.0034103928885162887,0.0029970938958454214
2024-04-30,-0.00861106977917274,-0.012102329340253196,-0.008356832070951455,-0.009536004573794644
2024-05-01,0.0020018253754628687,0.0006417229276156125,0.002422537927716149,0.0012233170175255863
2024-05-02,0.005155376133503292,0.006886357540312674,0.005209680051846887,0.0038666917670356024
2024-05-03,0.005871747042151363,0.00853006580364575,0.005969864290803921,0.00421792379858415
2024-05-06,0.003894900199066139,0.006725875043346473,0.003687110313772058,0.003800493172343797
2024-05-07,0.0016485553716212087,0.002025110718374458,0.0014314551364999078,0.001069865898229522
2024-05-08,-0.0013908213045425233,-0.0006319765395870456,-0.0014491527265201244,-0.0018607019604017332
2024-05-09,0.004456022106485909,0.006035529235433497,0.004120588163845618,0.005502350882478078
2024-05-10,-0.0008847637696603621,-0.0001787206563839965,-0.0008211703872129795,-0.0008349793538685469
2024-05-13,-0.0003870159964997845,-0.0006557041311144868,-0.000420342291143927,-0.0012187575997450071
2024-05-14,0.0032815860669581165,0.004785624022035649,0.0032779231435061448,0.003181974870669547
2024-05-15,0.008604169561184156,0.011390185123979343,0.008527327346244097,0.007802939839053546
2024-05-16,-0.0019272554757225134,-0.0021420022162216847,-0.001908835952587383,-0.0018921375005216852
2024-05-17,0.0008026051421817695,0.0017763288458285662,0.0005311872760630988,0.0023363987827554455
2024-05-20,-0.0009275865269170666,-0.00024691470174964476,-0.0004655743760975564,-0.0015534028642938506
2024-05-21,0.001797162400792273,0.0023319859621724038,0.0015660850026059964,0.0009634325576009077
2024-05-22,-0.0032359136009535265,-0.004899363219108565,-0.003943140888528464,-0.004014516317302715
2024-05-23,-0.0068477009302599584,-0.008726508343322914,-0.007297292598662564,-0.0066479897126599085
2024-05-24,0.002846858925119533,0.004922353536856031,0.0029160158283846782,0.0015661757869730184
2024-05-28,-0.0037850177885643587,-0.002793531295703488,-0.002729005500139627,-0.003119766900479984
2024-05-29,-0.00635021697183742,-0.008901784877608922,-0.0064370764773860395,-0.006188592948887932
2024-05-30,0.0029071410964716005,0.0017282700436465242,0.00250007495504028,0.0034616297682673273
2024-05-31,0.006593478934359702,0.007764128714424314,0.0058712397856887375,0.006979116040014192
2024-06-03,0.0028503789322814697,0.0013201516033175594,0.0029233572395506065,0.0019349287498568969
2024-06-04,0.001047821693171986,-0.0002082829802468859,0.0005785314659793146,0.0005900610394191153
2024-06-05,0.00496350799440117,0.007205896042904066,0.005508003217004646,0.003827292214040195
2024-06-06,-7.338361718339537e-05,-0.00041105889356634197,0.00018523933096383714,0.0008621815156174364
2024-06-07,-0.006805377124494485,-0.006891042916426636,-0.008063843508163821,-0.007562375984998303
2024-06-10,0.0008927379929978469,0.0019332354627914308,0.0013421786506764815,0.0008952238433546787
2024-06-11,0.0015604420084803711,0.0018898301935835892,0.0019062451276314603,0.0013006887660813537
2024-06-12,0.0035408539104924445,0.005038547370309447,0.00373148274971066,0.001902731347903649
2024-06-13,0.002037744489369501,0.0015372094203949323,0.0016339549451234424,0.0011565252363207555
2024-06-14,-3.7333467756942625e-05,-0.0007874214309475955,0.0005832803470305807,0.0001926190483994581
2024-06-17,-0.0004298414614853064,0.0010880891859677137,-0.00036795385221117757,-0.001174722713681887
2024-06-18,0.0034982688994654866,0.00331455410930701,0.003475475090793346,0.0037339438349362204
2024-06-20,0.0001766670179634245,-0.00039348216215860123,0.00023526845455387486,0.00203646932345914
2024-06-21,-0.0007942724104986571,-0.0015915952824135503,-0.0013775185983501922,-0.0014660883244268918
2024-06-24,0.0017984458285770439,0.001926457241965642,0.0015083204332822845,0.0038539294939419167
2024-06-25,0.00048447783456181996,0.0014926298724299092,0.00048645184558264963,-0.00016443908733509543
2024-06-26,-0.0038296570166511373,-0.004067578188513277,-0.004060607053919009,-0.004802612957080779
2024-06-27,0.001884574421044882,0.002836330559202709,0.0021332550213650665,0.0018573432165210225
2024-06-28,-0.0031728484456871034,-0.0036115795960004896,-0.0032363000083077483,-0.00245688308971667
2024-07-01,-0.002511105690864329,-0.0013678283798212142,-0.0024963571877579345,-0.0030191897378226995
2024-07-02,0.003356263595964597,0.004388357919714623,0.00348764605972539,0.0026687250000784015
2024-07-03,0.003822102504181017,0.0046197523807935,0.004261716867719073,0.0037150112079707407
2024-07-05,0.0038020745646765333,0.0032479976812573265,0.0042509489167726,0.003244136430190647
2024-07-08,-0.0003511380878635356,0.00043325724757142694,-0.0004483648451379064,-0.001542281840946902
2024-07-09,-0.00041636174726577906,-0.0004333251192175677,-0.00016917389445354465,-0.0006990224620247738
2024-07-10,0.003916176760062599,0.005647985419914451,0.0042793310943917695,0.0035385406893515842
2024-07-11,0.004608388510456622,0.004450242528105432,0.004473600837419365,0.005689657977579773
2024-07-12,0.0034583727684951516,0.004794702148983204,0.003614616851900883,0.0028686919947723015
2024-07-15,-0.0003446291561257078,-0.00011540797044299906,-0.0005557699184809504,0.0006844719745948311
2024-07-16,0.006298247323992181,0.0078233724391954,0.006718296816928541,0.006500670634180607
2024-07-17,-0.0015806602946555385,-0.00575260339565911,-0.002557767469925147,0.0010328225335958256
2024-07-18,-0.005359418962922193,-0.006821938136948219,-0.005611113314666478,-0.005234570672162003
2024-07-19,-0.0037114699678472913,-0.006783536580213957,-0.004481475785433566,-0.003959339691936286
2024-07-22,0.0029503779510954902,0.006491018474307601,0.0032975806494484183,0.0010752131764710934
2024-07-23,-0.0005013490409695825,-0.0009505935126048332,-0.0006110809088243891,-0.0014199237499990898
2024-07-24,-0.005869025744843122,-0.013761936499076088,-0.0067083419227384105,-0.0036080163911756
2024-07-25,0.0005109020650635788,-0.0004522210072338632,-0.00013824694198746401,0.002145997421111028
2024-07-26,0.005608158057348413,0.009449386639544748,0.006603467345032908,0.004213397735767148
2024-07-29,0.0001953689717264948,-1.777547744578786e-05,0.00028496843520888426,1.671703366151007e-05
2024-07-30,0.000782098046879161,-0.000227472135222707,0.0011034255553585945,0.0010251404462734326
2024-07-31,0.006736763253678729,0.01079998593780844,0.007385697656558348,0.005870029607601575
2024-08-01,-0.0022980164973211026,-0.0095018977787226,-0.002835927981662731,-0.001090839531750788
2024-08-02,-0.0016826433206174104,-0.013615535040599045,-0.002988854830924257,0.0021606189923588713
2024-08-05,-0.011072471198872547,-0.03039820884559655,-0.014206848350218243,-0.005749996806540435
2024-08-06,0.000896136546409529,0.007308178058389987,0.0011704651644682273,-0.0020571911174667784
2024-08-07,-0.0018255961229458558,-0.002688198083525996,-0.0029040076990161394,-0.0027950910032055543
2024-08-08,0.005879445355464984,0.013799887646040083,0.00829071103587604,0.004537355967231257
2024-08-09,0.003332153541079178,0.007362778420969666,0.004040282960691411,0.0028629056326657755
2024-08-12,0.0017113859598622096,0.0020903758397317553,0.001815721945179572,0.0019286123821164222
2024-08-13,0.006187950313431797,0.010577681558014878,0.00700552358759004,0.004655664826444791
2024-08-14,0.002167549606558631,0.003994851404599363,0.002274069465252831,0.002033461697552311
2024-08-15,0.001663121860737503,0.007688801318373521,0.0030898251504120062,0.00024354595737238326
2024-08-16,0.0026333245789773884,0.003353179478346206,0.003151496509727438,0.0015703913625326519
2024-08-19,0.003077586543148923,0.006159881885769154,0.0037502845834818978,0.002597256154596523
2024-08-20,0.0008442520165456569,-0.002808798755738854,0.0003837477229372473,0.0007143890664766116
2024-08-21,0.002234432887764236,0.002498388430880293,0.002152231963176332,0.0019805476732897244
2024-08-22,-0.002991955487255527,-0.0068113277032700575,-0.004061212692502199,-0.00237307079309354
2024-08-23,0.0060269613053876726,0.010714057022542526,0.007166795025719454,0.005704439117076407
2024-08-26,-0.0007070528594134157,-0.0006688009523434389,-0.00044620230344170637,-0.00028311356909677506
2024-08-27,2.929502642769278e-05,0.00023403021831134332,6.698527056673751e-05,-0.00027521000830790283
2024-08-28,-0.0010780973259944219,-0.005114546747179189,-0.002059413337690709,-0.0008114602006725377
2024-08-29,0.0005197645215772425,0.002472491507409731,0.0010054357315388218,0.00040038764068419655
2024-08-30,-0.0003138612783331529,0.003305899822557809,0.0005959139696620336,-0.0008479776239233687
2024-09-03,-0.0018004182335955156,-0.015524275732947016,-0.004183812571802578,-0.0001327883680349891
2024-09-04,0.0032150129374273434,0.0005832359446868639,0.0022864362661815965,0.002630985569217018
2024-09-05,0.0010975678627863398,0.0005029053114479474,0.0001425022789171104,0.00027909073591623383
2024-09-06,-0.002324400262116051,-0.010718040597708985,-0.0046329681675945245,-0.0011536730209809841
2024-09-09,0.003592240495268356,0.008187199457777536,0.0048931860712694356,0.003038275390256046
2024-09-10,0.0010174291570071998,0.0026094624848453265,0.0016998187390552843,0.0006179220966525702
2024-09-11,0.0008493189825112409,0.0045880411570177896,0.0012740091109816332,-0.0005653870285465636
2024-09-12,0.0013354278095185014,0.004492049293259012,0.0026682623948677256,0.0007392609223530461
2024-09-13,0.003520402339683334,0.00574983341603149,0.004129932024716284,0.0028175107455742122
2024-09-16,0.0035293144632891206,0.0034415121386413357,0.003828062320321234,0.004076753113009323
2024-09-17,-0.0006049358915726909,-0.0005611411385951028,-0.0009009366333799902,-0.0003596566383133088
2024-09-18,-0.002330250703268066,-0.0035884640547587028,-0.0031776498578656273,-0.002342812799418804
2024-09-19,0.0031811634694035333,0.00952348765048921,0.005038267246430268,0.0020147515770755353
2024-09-20,0.0006170970325777851,0.0006298738963512139,0.0003850675503947691,2.4506377277706023e-05
2024-09-23,-0.0004950970810642306,0.000907254754430277,1.7970122579305395e-05,-0.00014317655343457514
2024-09-24,0.0007918650354110678,0.0010112017261216719,0.0010227698761556118,0.000838895626907473
2024-09-25,-0.0032341659489023527,-0.004723783451790913,-0.004108380825277139,-0.004538560886500022
2024-09-26,0.00040918337964777353,0.0011834459945361598,0.0008552214390283935,-0.0006923083369588543
2024-09-27,0.0027056402728508912,0.0007110094059422729,0.0021611093629459685,0.0036276357758231346
2024-09-30,-0.0006541698159721343,0.0014775632750154693,-0.00011383844168333715,-0.0007451290736568237
2024-10-01,0.0011948436641860275,-0.003063046682366878,0.0005714908795594472,0.003084063600285022
