Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2022-06-03,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-06,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-07,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-08,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-09,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-10,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-13,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-14,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-15,0.18402870537917915,0.06470052758682027,0.11027190909942014,0.11741993752022549,0.02691166153873672,0.13773945681451652,0.0045920976667984375,0.00864420196425334,0.007451523873468101,0.1326159702905421,0.05283953127846403,0.009791105349345585,0.04738719352594017,0.006828691626370741,0.05695146390283491,0.03182602258308431
2022-06-16,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-17,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-21,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-22,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-23,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-24,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-27,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-28,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-29,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-06-30,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-01,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-05,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-06,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-07,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-08,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-11,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-12,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-13,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-14,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-15,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-18,0.17610368387989841,0.10907856620153243,0.04178940050369402,0.24329738493348463,0.016288989550217306,0.08720623592455704,0.008283012093226133,0.01415378163869687,0.004004526096754031,0.13633767066695934,0.041665623701020074,0.028853110194470184,0.017750231596515058,0.008206096652854817,0.030280505916694296,0.036701180449425316
2022-07-19,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-20,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-21,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-22,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-25,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-26,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-27,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-28,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-07-29,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-08-01,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-08-02,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-08-03,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
2022-08-04,0.14489381645365682,0.1333709854886547,0.10562252729626842,0.16373982737662052,0.014771512299447034,0.068225858371732,0.013572502606753838,0.023708099647069363,0.013592582697848563,0.09960616441237188,0.024759567584992422,0.02375161486197626,0.012201205557708867,0.018590618081922507,0.10163440999844628,0.03795870726453052
