Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2022-12-12,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-13,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-14,0.1930706922205377,0.08435925395407598,0.0660507598393832,0.21804458218373166,0.01462084532323706,0.07832704261506274,0.011097228305062922,0.017865956467247444,0.01598986294771792,0.12423063960014688,0.040993956323969884,0.02327784481353896,0.021805109322004024,0.010571632833114289,0.03848787244886018,0.041206720802309166
2022-12-15,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-16,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-19,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-20,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-21,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-22,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-23,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-27,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-28,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-29,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2022-12-30,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-03,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-04,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-05,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-06,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-09,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-10,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-11,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-12,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-13,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-17,0.15250581848979947,0.09153635583523011,0.05569760265288991,0.17646890955926564,0.013579999759875575,0.06642074529253748,0.0106089898561931,0.01741320792700986,0.02082895940563055,0.20197898017450575,0.03195087455280382,0.02235252800936233,0.025785392353287463,0.010155779174225383,0.06730788785223693,0.035407969105146646
2023-01-18,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-19,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-20,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-23,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-24,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-25,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-26,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-27,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-30,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-01-31,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-01,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-02,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-03,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-06,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-07,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-08,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-09,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-10,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
2023-02-13,0.1562092959843677,0.0893991278835275,0.06636428876175093,0.19553129374253259,0.014654459411261606,0.06805755903391258,0.010754696346556434,0.0199743262928849,0.03356905069340238,0.14168527098770586,0.029751909253715726,0.02524011907966628,0.028695779332801354,0.009719408016966816,0.0671571008966836,0.043236314282263766
